"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"24322","2021-W22",7783,NA,15139,0,22922,"LT",2794090,"LT","Age50_59","COM",419039
"24323","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","JANSS",NA
"24324","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","MOD",NA
"24325","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","AZ",NA
"24326","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","COM",NA
"24327","2021-W22",128,NA,6152,0,6280,"LT",2794090,"LT","Age60_69","AZ",351248
"24328","2021-W22",404,NA,1960,0,2364,"LT",2794090,"LT","Age60_69","MOD",351248
"24329","2021-W22",433,NA,0,0,433,"LT",2794090,"LT","Age60_69","JANSS",351248
"24330","2021-W22",4410,NA,10502,0,14912,"LT",2794090,"LT","Age60_69","COM",351248
"24331","2021-W22",96,NA,10882,0,10978,"LT",2794090,"LT","Age70_79","AZ",236890
"24332","2021-W22",1072,NA,2170,0,3242,"LT",2794090,"LT","Age70_79","COM",236890
"24333","2021-W22",113,NA,543,0,656,"LT",2794090,"LT","Age70_79","MOD",236890
"24334","2021-W22",142,NA,0,0,142,"LT",2794090,"LT","Age70_79","JANSS",236890
"24335","2021-W22",28,NA,2213,0,2241,"LT",2794090,"LT","Age80+","AZ",164546
"24336","2021-W22",62,NA,219,0,281,"LT",2794090,"LT","Age80+","MOD",164546
"24337","2021-W22",124,NA,0,0,124,"LT",2794090,"LT","Age80+","JANSS",164546
"24338","2021-W22",560,NA,1082,0,1642,"LT",2794090,"LT","Age80+","COM",164546
"24339","2021-W22",5393,NA,112,0,5505,"LT",2794090,"LT","Age<18","COM",NA
"24340","2021-W22",8,NA,0,0,8,"LT01",2794090,"LT","Age<18","AZ",NA
"24341","2021-W22",14,NA,4,0,18,"LT02",2794090,"LT","Age<18","AZ",NA
"24342","2021-W22",18,NA,0,0,18,"LT",2794090,"LT","Age<18","JANSS",NA
"24343","2021-W22",49,NA,1,0,50,"LT02",2794090,"LT","Age<18","MOD",NA
"24344","2021-W22",3645,NA,68,0,3713,"LT02",2794090,"LT","Age<18","COM",NA
"24345","2021-W22",15,NA,0,0,15,"LT02",2794090,"LT","Age<18","JANSS",NA
"24346","2021-W22",22,NA,4,0,26,"LT",2794090,"LT","Age<18","AZ",NA
"24347","2021-W22",3,NA,0,0,3,"LT01",2794090,"LT","Age<18","JANSS",NA
"24348","2021-W22",62,NA,1,0,63,"LT",2794090,"LT","Age<18","MOD",NA
"24349","2021-W22",13,NA,0,0,13,"LT01",2794090,"LT","Age<18","MOD",NA
"24350","2021-W22",1748,NA,44,0,1792,"LT01",2794090,"LT","Age<18","COM",NA
"24351","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","JANSS",NA
"24352","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","MOD",NA
"24353","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","AZ",NA
"24354","2021-W22",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","COM",NA
"24355","2021-W23",939,NA,6946,0,7885,"LT01",2794090,"LT","ALL","AZ",664811
"24356","2021-W23",2006,NA,10467,0,12473,"LT02",2794090,"LT","ALL","MOD",1630458
"24357","2021-W23",3994,NA,0,0,3994,"LT01",2794090,"LT","ALL","JANSS",664811
"24358","2021-W23",286,NA,371,0,657,"LT01",2794090,"LT","ALL","MOD",664811
"24359","2021-W23",8561,NA,0,0,8561,"LT02",2794090,"LT","ALL","JANSS",1630458
"24360","2021-W23",517,NA,14365,0,14882,"LT02",2794090,"LT","ALL","AZ",1630458
"24361","2021-W23",2292,NA,10838,0,13130,"LT",2794090,"LT","ALL","MOD",2295269
"24362","2021-W23",38377,NA,43505,0,81882,"LT",2794090,"LT","ALL","COM",2295269
"24363","2021-W23",23278,NA,33273,0,56551,"LT02",2794090,"LT","ALL","COM",1630458
"24364","2021-W23",15099,NA,10232,0,25331,"LT01",2794090,"LT","ALL","COM",664811
"24365","2021-W23",12555,NA,0,0,12555,"LT",2794090,"LT","ALL","JANSS",2295269
"24366","2021-W23",1456,NA,21311,0,22767,"LT",2794090,"LT","ALL","AZ",2295269
"24367","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","AZ",NA
"24368","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","MOD",NA
"24369","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","JANSS",NA
"24370","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","COM",NA
"24371","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age10_14","JANSS",NA
"24372","2021-W23",1,NA,0,0,1,"LT",2794090,"LT","Age10_14","COM",NA
"24373","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age10_14","AZ",NA
"24374","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age10_14","MOD",NA
"24375","2021-W23",1,NA,0,0,1,"LT",2794090,"LT","Age15_17","JANSS",NA
"24376","2021-W23",2578,NA,139,0,2717,"LT",2794090,"LT","Age15_17","COM",NA
"24377","2021-W23",11,NA,3,0,14,"LT",2794090,"LT","Age15_17","MOD",NA
"24378","2021-W23",6,NA,1,0,7,"LT",2794090,"LT","Age15_17","AZ",NA
"24379","2021-W23",365,NA,334,0,699,"LT",2794090,"LT","Age18_24","MOD",209209
"24380","2021-W23",7465,NA,2373,0,9838,"LT",2794090,"LT","Age18_24","COM",209209
"24381","2021-W23",1726,NA,0,0,1726,"LT",2794090,"LT","Age18_24","JANSS",209209
"24382","2021-W23",323,NA,664,0,987,"LT",2794090,"LT","Age18_24","AZ",209209
"24383","2021-W23",1216,NA,3489,0,4705,"LT",2794090,"LT","Age25_49","MOD",914337
"24384","2021-W23",20884,NA,19579,0,40463,"LT",2794090,"LT","Age25_49","COM",914337
"24385","2021-W23",804,NA,6289,0,7093,"LT",2794090,"LT","Age25_49","AZ",914337
"24386","2021-W23",7090,NA,0,0,7090,"LT",2794090,"LT","Age25_49","JANSS",914337
"24387","2021-W23",140,NA,2555,0,2695,"LT",2794090,"LT","Age50_59","AZ",419039
"24388","2021-W23",2107,NA,0,0,2107,"LT",2794090,"LT","Age50_59","JANSS",419039
"24389","2021-W23",5410,NA,12867,0,18277,"LT",2794090,"LT","Age50_59","COM",419039
"24390","2021-W23",360,NA,3748,0,4108,"LT",2794090,"LT","Age50_59","MOD",419039
"24391","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","COM",NA
"24392","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","JANSS",NA
"24393","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","MOD",NA
"24394","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","AZ",NA
"24395","2021-W23",1069,NA,0,0,1069,"LT",2794090,"LT","Age60_69","JANSS",351248
"24396","2021-W23",3177,NA,6720,0,9897,"LT",2794090,"LT","Age60_69","COM",351248
"24397","2021-W23",98,NA,5249,0,5347,"LT",2794090,"LT","Age60_69","AZ",351248
"24398","2021-W23",235,NA,2695,0,2930,"LT",2794090,"LT","Age60_69","MOD",351248
"24399","2021-W23",63,NA,5561,0,5624,"LT",2794090,"LT","Age70_79","AZ",236890
"24400","2021-W23",339,NA,0,0,339,"LT",2794090,"LT","Age70_79","JANSS",236890
"24401","2021-W23",919,NA,1323,0,2242,"LT",2794090,"LT","Age70_79","COM",236890
"24402","2021-W23",80,NA,354,0,434,"LT",2794090,"LT","Age70_79","MOD",236890
"24403","2021-W23",36,NA,218,0,254,"LT",2794090,"LT","Age80+","MOD",164546
"24404","2021-W23",516,NA,642,0,1158,"LT",2794090,"LT","Age80+","COM",164546
"24405","2021-W23",223,NA,0,0,223,"LT",2794090,"LT","Age80+","JANSS",164546
"24406","2021-W23",27,NA,993,0,1020,"LT",2794090,"LT","Age80+","AZ",164546
"24407","2021-W23",0,NA,0,0,0,"LT02",2794090,"LT","Age<18","AZ",NA
"24408","2021-W23",0,NA,0,0,0,"LT01",2794090,"LT","Age<18","JANSS",NA
"24409","2021-W23",1,NA,0,0,1,"LT02",2794090,"LT","Age<18","JANSS",NA
"24410","2021-W23",11,NA,3,0,14,"LT02",2794090,"LT","Age<18","MOD",NA
"24411","2021-W23",1477,NA,106,0,1583,"LT02",2794090,"LT","Age<18","COM",NA
"24412","2021-W23",11,NA,3,0,14,"LT",2794090,"LT","Age<18","MOD",NA
"24413","2021-W23",0,NA,0,0,0,"LT01",2794090,"LT","Age<18","MOD",NA
"24414","2021-W23",6,NA,1,0,7,"LT01",2794090,"LT","Age<18","AZ",NA
"24415","2021-W23",6,NA,1,0,7,"LT",2794090,"LT","Age<18","AZ",NA
"24416","2021-W23",2579,NA,139,0,2718,"LT",2794090,"LT","Age<18","COM",NA
"24417","2021-W23",1102,NA,33,0,1135,"LT01",2794090,"LT","Age<18","COM",NA
"24418","2021-W23",1,NA,0,0,1,"LT",2794090,"LT","Age<18","JANSS",NA
"24419","2021-W23",1,NA,0,0,1,"LT",2794090,"LT","AgeUNK","AZ",NA
"24420","2021-W23",6,NA,1,0,7,"LT",2794090,"LT","AgeUNK","COM",NA
"24421","2021-W23",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","MOD",NA
"24422","2021-W23",1,NA,0,0,1,"LT",2794090,"LT","AgeUNK","JANSS",NA
"24423","2021-W24",7129,NA,19331,0,26460,"LT02",2794090,"LT","ALL","COM",1630458
"24424","2021-W24",10058,NA,27360,0,37418,"LT",2794090,"LT","ALL","COM",2295269
"24425","2021-W24",584,NA,5574,0,6158,"LT01",2794090,"LT","ALL","MOD",664811
"24426","2021-W24",34,NA,2266,0,2300,"LT01",2794090,"LT","ALL","AZ",664811
"24427","2021-W24",2978,NA,0,0,2978,"LT02",2794090,"LT","ALL","JANSS",1630458
"24428","2021-W24",3676,NA,0,0,3676,"LT",2794090,"LT","ALL","JANSS",2295269
"24429","2021-W24",698,NA,0,0,698,"LT01",2794090,"LT","ALL","JANSS",664811
"24430","2021-W24",926,NA,6455,0,7381,"LT02",2794090,"LT","ALL","MOD",1630458
"24431","2021-W24",292,NA,13443,0,13735,"LT",2794090,"LT","ALL","AZ",2295269
"24432","2021-W24",1510,NA,12029,0,13539,"LT",2794090,"LT","ALL","MOD",2295269
"24433","2021-W24",258,NA,11177,0,11435,"LT02",2794090,"LT","ALL","AZ",1630458
"24434","2021-W24",2929,NA,8029,0,10958,"LT01",2794090,"LT","ALL","COM",664811
"24435","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","JANSS",NA
"24436","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","AZ",NA
"24437","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","COM",NA
"24438","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age0_4","MOD",NA
"24439","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age10_14","AZ",NA
"24440","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age10_14","JANSS",NA
"24441","2021-W24",1785,NA,0,0,1785,"LT",2794090,"LT","Age10_14","COM",NA
"24442","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age10_14","MOD",NA
"24443","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age15_17","JANSS",NA
"24444","2021-W24",0,NA,2,0,2,"LT",2794090,"LT","Age15_17","AZ",NA
"24445","2021-W24",0,NA,5,0,5,"LT",2794090,"LT","Age15_17","MOD",NA
"24446","2021-W24",1553,NA,121,0,1674,"LT",2794090,"LT","Age15_17","COM",NA
"24447","2021-W24",35,NA,472,0,507,"LT",2794090,"LT","Age18_24","AZ",209209
"24448","2021-W24",456,NA,0,0,456,"LT",2794090,"LT","Age18_24","JANSS",209209
"24449","2021-W24",257,NA,549,0,806,"LT",2794090,"LT","Age18_24","MOD",209209
"24450","2021-W24",1633,NA,1439,0,3072,"LT",2794090,"LT","Age18_24","COM",209209
"24451","2021-W24",1925,NA,0,0,1925,"LT",2794090,"LT","Age25_49","JANSS",914337
"24452","2021-W24",5163,NA,15610,0,20773,"LT",2794090,"LT","Age25_49","COM",914337
"24453","2021-W24",143,NA,4298,0,4441,"LT",2794090,"LT","Age25_49","AZ",914337
"24454","2021-W24",790,NA,6763,0,7553,"LT",2794090,"LT","Age25_49","MOD",914337
"24455","2021-W24",236,NA,2815,0,3051,"LT",2794090,"LT","Age50_59","MOD",419039
"24456","2021-W24",56,NA,2157,0,2213,"LT",2794090,"LT","Age50_59","AZ",419039
"24457","2021-W24",708,NA,0,0,708,"LT",2794090,"LT","Age50_59","JANSS",419039
"24458","2021-W24",1708,NA,6015,0,7723,"LT",2794090,"LT","Age50_59","COM",419039
"24459","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","MOD",NA
"24460","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","AZ",NA
"24461","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","JANSS",NA
"24462","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age5_9","COM",NA
"24463","2021-W24",154,NA,1484,0,1638,"LT",2794090,"LT","Age60_69","MOD",351248
"24464","2021-W24",1000,NA,3274,0,4274,"LT",2794090,"LT","Age60_69","COM",351248
"24465","2021-W24",365,NA,0,0,365,"LT",2794090,"LT","Age60_69","JANSS",351248
"24466","2021-W24",37,NA,3486,0,3523,"LT",2794090,"LT","Age60_69","AZ",351248
"24467","2021-W24",11,NA,2570,0,2581,"LT",2794090,"LT","Age70_79","AZ",236890
"24468","2021-W24",360,NA,698,0,1058,"LT",2794090,"LT","Age70_79","COM",236890
"24469","2021-W24",141,NA,0,0,141,"LT",2794090,"LT","Age70_79","JANSS",236890
"24470","2021-W24",48,NA,268,0,316,"LT",2794090,"LT","Age70_79","MOD",236890
"24471","2021-W24",81,NA,0,0,81,"LT",2794090,"LT","Age80+","JANSS",164546
"24472","2021-W24",25,NA,150,0,175,"LT",2794090,"LT","Age80+","MOD",164546
"24473","2021-W24",194,NA,324,0,518,"LT",2794090,"LT","Age80+","COM",164546
"24474","2021-W24",10,NA,460,0,470,"LT",2794090,"LT","Age80+","AZ",164546
"24475","2021-W24",0,NA,2,0,2,"LT",2794090,"LT","Age<18","AZ",NA
"24476","2021-W24",0,NA,5,0,5,"LT",2794090,"LT","Age<18","MOD",NA
"24477","2021-W24",0,NA,3,0,3,"LT02",2794090,"LT","Age<18","MOD",NA
"24478","2021-W24",0,NA,2,0,2,"LT02",2794090,"LT","Age<18","AZ",NA
"24479","2021-W24",3338,NA,121,0,3459,"LT",2794090,"LT","Age<18","COM",NA
"24480","2021-W24",1501,NA,47,0,1548,"LT01",2794090,"LT","Age<18","COM",NA
"24481","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","Age<18","JANSS",NA
"24482","2021-W24",0,NA,0,0,0,"LT01",2794090,"LT","Age<18","JANSS",NA
"24483","2021-W24",0,NA,0,0,0,"LT01",2794090,"LT","Age<18","AZ",NA
"24484","2021-W24",0,NA,0,0,0,"LT02",2794090,"LT","Age<18","JANSS",NA
"24485","2021-W24",0,NA,2,0,2,"LT01",2794090,"LT","Age<18","MOD",NA
"24486","2021-W24",1837,NA,74,0,1911,"LT02",2794090,"LT","Age<18","COM",NA
"24487","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","AZ",NA
"24488","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","COM",NA
"24489","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","JANSS",NA
"24490","2021-W24",0,NA,0,0,0,"LT",2794090,"LT","AgeUNK","MOD",NA
"24491","2020-W52",0,NA,0,0,9750,"LU",626108,"LU","ALL","COM",506569
"24492","2020-W52",0,NA,0,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24493","2020-W52",0,NA,0,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24494","2020-W52",0,NA,0,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24495","2020-W52",0,NA,0,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24496","2020-W52",0,NA,0,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24497","2020-W52",0,NA,0,0,0,"LU",626108,"LU","Age80+","COM",24925
"24498","2020-W52",0,NA,0,0,0,"LU",626108,"LU","HCW","COM",16477
"24499","2020-W52",0,NA,0,0,0,"LU",626108,"LU","LTCF","COM",6026
"24500","2020-W53",1251,NA,0,0,0,"LU",626108,"LU","ALL","COM",506569
"24501","2020-W53",18,NA,0,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24502","2020-W53",484,NA,0,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24503","2020-W53",248,NA,0,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24504","2020-W53",83,NA,0,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24505","2020-W53",10,NA,0,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24506","2020-W53",0,NA,0,0,0,"LU",626108,"LU","Age80+","COM",24925
"24507","2020-W53",907,NA,0,0,0,"LU",626108,"LU","HCW","COM",16477
"24508","2020-W53",0,NA,0,0,0,"LU",626108,"LU","LTCF","COM",6026
"24509","2021-W01",455,NA,0,0,0,"LU",626108,"LU","ALL","COM",506569
"24510","2021-W01",0,NA,0,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24511","2021-W01",2,NA,0,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24512","2021-W01",4,NA,0,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24513","2021-W01",31,NA,0,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24514","2021-W01",76,NA,0,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24515","2021-W01",333,NA,0,0,0,"LU",626108,"LU","Age80+","COM",24925
"24516","2021-W01",9,NA,0,0,0,"LU",626108,"LU","HCW","COM",16477
"24517","2021-W01",444,NA,0,0,0,"LU",626108,"LU","LTCF","COM",6026
"24518","2021-W02",0,NA,0,0,1200,"LU",626108,"LU","ALL","MOD",506569
"24519","2021-W02",2053,NA,0,0,4875,"LU",626108,"LU","ALL","COM",506569
"24520","2021-W02",0,NA,0,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24521","2021-W02",24,NA,0,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24522","2021-W02",542,NA,0,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24523","2021-W02",0,NA,0,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24524","2021-W02",0,NA,0,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24525","2021-W02",231,NA,0,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24526","2021-W02",0,NA,0,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24527","2021-W02",105,NA,0,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24528","2021-W02",84,NA,0,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24529","2021-W02",0,NA,0,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24530","2021-W02",0,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24531","2021-W02",509,NA,0,0,0,"LU",626108,"LU","Age80+","COM",24925
"24532","2021-W02",1045,NA,0,0,0,"LU",626108,"LU","HCW","COM",16477
"24533","2021-W02",0,NA,0,0,0,"LU",626108,"LU","HCW","MOD",16477
"24534","2021-W02",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24535","2021-W02",652,NA,0,0,0,"LU",626108,"LU","LTCF","COM",6026
"24536","2021-W03",371,NA,0,0,0,"LU",626108,"LU","ALL","MOD",506569
"24537","2021-W03",2340,NA,1244,0,4875,"LU",626108,"LU","ALL","COM",506569
"24538","2021-W03",100,NA,18,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24539","2021-W03",15,NA,0,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24540","2021-W03",153,NA,0,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24541","2021-W03",879,NA,479,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24542","2021-W03",381,NA,248,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24543","2021-W03",89,NA,0,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24544","2021-W03",90,NA,83,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24545","2021-W03",23,NA,0,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24546","2021-W03",20,NA,10,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24547","2021-W03",3,NA,0,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24548","2021-W03",2,NA,0,0,0,"LU",626108,"LU","Age80+","COM",24925
"24549","2021-W03",1,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24550","2021-W03",1456,NA,901,0,0,"LU",626108,"LU","HCW","COM",16477
"24551","2021-W03",188,NA,0,0,0,"LU",626108,"LU","HCW","MOD",16477
"24552","2021-W03",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24553","2021-W03",0,NA,0,0,0,"LU",626108,"LU","LTCF","COM",6026
"24554","2021-W04",4066,NA,435,0,2340,"LU",626108,"LU","ALL","COM",506569
"24555","2021-W04",212,NA,0,0,1200,"LU",626108,"LU","ALL","MOD",506569
"24556","2021-W04",8,NA,0,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24557","2021-W04",107,NA,0,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24558","2021-W04",1164,NA,3,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24559","2021-W04",74,NA,0,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24560","2021-W04",40,NA,0,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24561","2021-W04",501,NA,4,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24562","2021-W04",189,NA,31,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24563","2021-W04",10,NA,0,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24564","2021-W04",2,NA,0,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24565","2021-W04",193,NA,74,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24566","2021-W04",0,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24567","2021-W04",625,NA,314,0,0,"LU",626108,"LU","Age80+","COM",24925
"24568","2021-W04",1497,NA,9,0,0,"LU",626108,"LU","HCW","COM",16477
"24569","2021-W04",99,NA,0,0,0,"LU",626108,"LU","HCW","MOD",16477
"24570","2021-W04",930,NA,423,0,0,"LU",626108,"LU","LTCF","COM",6026
"24571","2021-W04",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24572","2021-W05",625,NA,0,0,1200,"LU",626108,"LU","ALL","MOD",506569
"24573","2021-W05",2567,NA,2010,0,4680,"LU",626108,"LU","ALL","COM",506569
"24574","2021-W05",0,NA,0,0,2400,"LU",626108,"LU","ALL","AZ",506569
"24575","2021-W05",18,NA,0,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24576","2021-W05",79,NA,24,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24577","2021-W05",0,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24578","2021-W05",277,NA,0,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24579","2021-W05",0,NA,0,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24580","2021-W05",548,NA,538,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24581","2021-W05",260,NA,226,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24582","2021-W05",0,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24583","2021-W05",103,NA,0,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24584","2021-W05",21,NA,0,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24585","2021-W05",0,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24586","2021-W05",97,NA,103,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24587","2021-W05",0,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24588","2021-W05",148,NA,81,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24589","2021-W05",5,NA,0,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24590","2021-W05",877,NA,489,0,0,"LU",626108,"LU","Age80+","COM",24925
"24591","2021-W05",0,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24592","2021-W05",0,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24593","2021-W05",549,NA,1032,0,0,"LU",626108,"LU","HCW","COM",16477
"24594","2021-W05",0,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24595","2021-W05",312,NA,0,0,0,"LU",626108,"LU","HCW","MOD",16477
"24596","2021-W05",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24597","2021-W05",1052,NA,627,0,0,"LU",626108,"LU","LTCF","COM",6026
"24598","2021-W05",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24599","2021-W06",1389,NA,1950,0,4680,"LU",626108,"LU","ALL","COM",506569
"24600","2021-W06",1615,NA,0,0,4800,"LU",626108,"LU","ALL","AZ",506569
"24601","2021-W06",313,NA,0,0,0,"LU",626108,"LU","ALL","MOD",506569
"24602","2021-W06",35,NA,82,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24603","2021-W06",80,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24604","2021-W06",35,NA,0,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24605","2021-W06",323,NA,713,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24606","2021-W06",727,NA,0,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24607","2021-W06",103,NA,0,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24608","2021-W06",35,NA,0,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24609","2021-W06",159,NA,291,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24610","2021-W06",248,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24611","2021-W06",74,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24612","2021-W06",96,NA,74,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24613","2021-W06",12,NA,0,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24614","2021-W06",0,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24615","2021-W06",95,NA,18,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24616","2021-W06",4,NA,0,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24617","2021-W06",250,NA,6,0,0,"LU",626108,"LU","Age80+","COM",24925
"24618","2021-W06",0,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24619","2021-W06",1,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24620","2021-W06",1209,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24621","2021-W06",140,NA,0,0,0,"LU",626108,"LU","HCW","MOD",16477
"24622","2021-W06",490,NA,1259,0,0,"LU",626108,"LU","HCW","COM",16477
"24623","2021-W06",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24624","2021-W06",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24625","2021-W06",340,NA,7,0,0,"LU",626108,"LU","LTCF","COM",6026
"24626","2021-W07",3392,NA,0,0,4800,"LU",626108,"LU","ALL","AZ",506569
