"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"13575","2021-W10",540,NA,34,0,4680,"IS",364134,"IS","Age60_69","COM",37414
"13576","2021-W10",2266,NA,12,0,4680,"IS",364134,"IS","Age70_79","COM",22890
"13577","2021-W10",0,NA,0,0,1300,"IS",364134,"IS","Age70_79","AZ",22890
"13578","2021-W10",793,NA,82,0,4680,"IS",364134,"IS","Age80+","COM",12602
"13579","2021-W10",0,NA,0,0,1300,"IS",364134,"IS","Age80+","AZ",12602
"13580","2021-W10",0,NA,0,0,1300,"IS",364134,"IS","AgeUNK","AZ",NA
"13581","2021-W10",33,NA,0,0,4680,"IS",364134,"IS","AgeUNK","COM",NA
"13582","2021-W10",857,NA,0,0,1300,"IS",364134,"IS","HCW","AZ",22845
"13583","2021-W10",649,NA,58,0,4680,"IS",364134,"IS","HCW","COM",22845
"13584","2021-W10",1,NA,0,0,1300,"IS",364134,"IS","LTCF","AZ",13972
"13585","2021-W10",128,NA,14,0,4680,"IS",364134,"IS","LTCF","COM",13972
"13586","2021-W11",0,NA,0,0,1800,"IS",364134,"IS","ALL","AZ",282770
"13587","2021-W11",3761,NA,1244,0,4680,"IS",364134,"IS","ALL","COM",282770
"13588","2021-W11",7,NA,936,0,1200,"IS",364134,"IS","ALL","MOD",282770
"13589","2021-W11",0,NA,43,0,1200,"IS",364134,"IS","Age18_24","MOD",34868
"13590","2021-W11",0,NA,8,0,4680,"IS",364134,"IS","Age18_24","COM",34868
"13591","2021-W11",4,NA,336,0,1200,"IS",364134,"IS","Age25_49","MOD",131004
"13592","2021-W11",32,NA,35,0,4680,"IS",364134,"IS","Age25_49","COM",131004
"13593","2021-W11",0,NA,159,0,1200,"IS",364134,"IS","Age50_59","MOD",43992
"13594","2021-W11",17,NA,19,0,4680,"IS",364134,"IS","Age50_59","COM",43992
"13595","2021-W11",97,NA,79,0,4680,"IS",364134,"IS","Age60_69","COM",37414
"13596","2021-W11",2,NA,339,0,1200,"IS",364134,"IS","Age60_69","MOD",37414
"13597","2021-W11",1,NA,35,0,1200,"IS",364134,"IS","Age70_79","MOD",22890
"13598","2021-W11",3536,NA,316,0,4680,"IS",364134,"IS","Age70_79","COM",22890
"13599","2021-W11",0,NA,23,0,1200,"IS",364134,"IS","Age80+","MOD",12602
"13600","2021-W11",79,NA,782,0,4680,"IS",364134,"IS","Age80+","COM",12602
"13601","2021-W11",0,NA,0,0,1200,"IS",364134,"IS","AgeUNK","MOD",NA
"13602","2021-W11",0,NA,5,0,4680,"IS",364134,"IS","AgeUNK","COM",NA
"13603","2021-W11",103,NA,86,0,4680,"IS",364134,"IS","HCW","COM",22845
"13604","2021-W11",7,NA,851,0,1200,"IS",364134,"IS","HCW","MOD",22845
"13605","2021-W11",0,NA,31,0,1200,"IS",364134,"IS","LTCF","MOD",13972
"13606","2021-W11",84,NA,23,0,4680,"IS",364134,"IS","LTCF","COM",13972
"13607","2021-W12",4683,NA,0,0,1900,"IS",364134,"IS","ALL","AZ",282770
"13608","2021-W12",1365,NA,5233,0,5850,"IS",364134,"IS","ALL","COM",282770
"13609","2021-W12",1422,NA,445,0,0,"IS",364134,"IS","ALL","MOD",282770
"13610","2021-W12",0,NA,0,0,1900,"IS",364134,"IS","Age18_24","AZ",34868
"13611","2021-W12",111,NA,5,0,5850,"IS",364134,"IS","Age18_24","COM",34868
"13612","2021-W12",5,NA,34,0,0,"IS",364134,"IS","Age18_24","MOD",34868
"13613","2021-W12",4,NA,0,0,1900,"IS",364134,"IS","Age25_49","AZ",131004
"13614","2021-W12",605,NA,19,0,5850,"IS",364134,"IS","Age25_49","COM",131004
"13615","2021-W12",28,NA,249,0,0,"IS",364134,"IS","Age25_49","MOD",131004
"13616","2021-W12",3,NA,0,0,1900,"IS",364134,"IS","Age50_59","AZ",43992
"13617","2021-W12",289,NA,15,0,5850,"IS",364134,"IS","Age50_59","COM",43992
"13618","2021-W12",15,NA,73,0,0,"IS",364134,"IS","Age50_59","MOD",43992
"13619","2021-W12",7,NA,0,0,1900,"IS",364134,"IS","Age60_69","AZ",37414
"13620","2021-W12",18,NA,77,0,0,"IS",364134,"IS","Age60_69","MOD",37414
"13621","2021-W12",171,NA,153,0,5850,"IS",364134,"IS","Age60_69","COM",37414
"13622","2021-W12",4665,NA,0,0,1900,"IS",364134,"IS","Age70_79","AZ",22890
"13623","2021-W12",163,NA,207,0,5850,"IS",364134,"IS","Age70_79","COM",22890
"13624","2021-W12",1355,NA,10,0,0,"IS",364134,"IS","Age70_79","MOD",22890
"13625","2021-W12",4,NA,0,0,1900,"IS",364134,"IS","Age80+","AZ",12602
"13626","2021-W12",25,NA,4828,0,5850,"IS",364134,"IS","Age80+","COM",12602
"13627","2021-W12",1,NA,2,0,0,"IS",364134,"IS","Age80+","MOD",12602
"13628","2021-W12",0,NA,0,0,1900,"IS",364134,"IS","AgeUNK","AZ",NA
"13629","2021-W12",1,NA,6,0,5850,"IS",364134,"IS","AgeUNK","COM",NA
"13630","2021-W12",0,NA,0,0,0,"IS",364134,"IS","AgeUNK","MOD",NA
"13631","2021-W12",18,NA,442,0,0,"IS",364134,"IS","HCW","MOD",22845
"13632","2021-W12",18,NA,0,0,1900,"IS",364134,"IS","HCW","AZ",22845
"13633","2021-W12",1170,NA,168,0,5850,"IS",364134,"IS","HCW","COM",22845
"13634","2021-W12",43,NA,0,0,1900,"IS",364134,"IS","LTCF","AZ",13972
"13635","2021-W12",22,NA,1,0,0,"IS",364134,"IS","LTCF","MOD",13972
"13636","2021-W12",15,NA,237,0,5850,"IS",364134,"IS","LTCF","COM",13972
"13637","2021-W13",0,NA,0,0,2400,"IS",364134,"IS","ALL","MOD",282770
"13638","2021-W13",1580,NA,3614,0,7020,"IS",364134,"IS","ALL","COM",282770
"13639","2021-W13",3266,NA,3,0,0,"IS",364134,"IS","ALL","AZ",282770
"13640","2021-W13",0,NA,0,0,0,"IS",364134,"IS","Age18_24","AZ",34868
"13641","2021-W13",108,NA,18,0,7020,"IS",364134,"IS","Age18_24","COM",34868
"13642","2021-W13",1,NA,3,0,0,"IS",364134,"IS","Age25_49","AZ",131004
"13643","2021-W13",850,NA,59,0,7020,"IS",364134,"IS","Age25_49","COM",131004
"13644","2021-W13",363,NA,26,0,7020,"IS",364134,"IS","Age50_59","COM",43992
"13645","2021-W13",0,NA,0,0,0,"IS",364134,"IS","Age50_59","AZ",43992
"13646","2021-W13",219,NA,0,0,0,"IS",364134,"IS","Age60_69","AZ",37414
"13647","2021-W13",230,NA,502,0,7020,"IS",364134,"IS","Age60_69","COM",37414
"13648","2021-W13",19,NA,2077,0,7020,"IS",364134,"IS","Age70_79","COM",22890
"13649","2021-W13",3027,NA,0,0,0,"IS",364134,"IS","Age70_79","AZ",22890
"13650","2021-W13",19,NA,0,0,0,"IS",364134,"IS","Age80+","AZ",12602
"13651","2021-W13",4,NA,911,0,7020,"IS",364134,"IS","Age80+","COM",12602
"13652","2021-W13",6,NA,21,0,7020,"IS",364134,"IS","AgeUNK","COM",NA
"13653","2021-W13",0,NA,0,0,0,"IS",364134,"IS","AgeUNK","AZ",NA
"13654","2021-W13",1326,NA,607,0,7020,"IS",364134,"IS","HCW","COM",22845
"13655","2021-W13",159,NA,3,0,0,"IS",364134,"IS","HCW","AZ",22845
"13656","2021-W13",6,NA,186,0,7020,"IS",364134,"IS","LTCF","COM",13972
"13657","2021-W13",6,NA,0,0,0,"IS",364134,"IS","LTCF","AZ",13972
"13658","2021-W14",3442,NA,3702,0,8190,"IS",364134,"IS","ALL","COM",282770
"13659","2021-W14",6005,NA,2,0,7200,"IS",364134,"IS","ALL","AZ",282770
"13660","2021-W14",1431,NA,7,0,0,"IS",364134,"IS","ALL","MOD",282770
"13661","2021-W14",84,NA,2,0,8190,"IS",364134,"IS","Age18_24","COM",34868
"13662","2021-W14",0,NA,1,0,7200,"IS",364134,"IS","Age18_24","AZ",34868
"13663","2021-W14",56,NA,0,0,0,"IS",364134,"IS","Age18_24","MOD",34868
"13664","2021-W14",188,NA,3,0,0,"IS",364134,"IS","Age25_49","MOD",131004
"13665","2021-W14",645,NA,33,0,8190,"IS",364134,"IS","Age25_49","COM",131004
"13666","2021-W14",7,NA,0,0,7200,"IS",364134,"IS","Age25_49","AZ",131004
"13667","2021-W14",340,NA,20,0,8190,"IS",364134,"IS","Age50_59","COM",43992
"13668","2021-W14",5,NA,0,0,7200,"IS",364134,"IS","Age50_59","AZ",43992
"13669","2021-W14",661,NA,1,0,0,"IS",364134,"IS","Age50_59","MOD",43992
"13670","2021-W14",1289,NA,0,0,7200,"IS",364134,"IS","Age60_69","AZ",37414
"13671","2021-W14",2081,NA,88,0,8190,"IS",364134,"IS","Age60_69","COM",37414
"13672","2021-W14",511,NA,1,0,0,"IS",364134,"IS","Age60_69","MOD",37414
"13673","2021-W14",286,NA,3400,0,8190,"IS",364134,"IS","Age70_79","COM",22890
"13674","2021-W14",15,NA,0,0,0,"IS",364134,"IS","Age70_79","MOD",22890
"13675","2021-W14",4659,NA,1,0,7200,"IS",364134,"IS","Age70_79","AZ",22890
"13676","2021-W14",1,NA,151,0,8190,"IS",364134,"IS","Age80+","COM",12602
"13677","2021-W14",0,NA,2,0,0,"IS",364134,"IS","Age80+","MOD",12602
"13678","2021-W14",45,NA,0,0,7200,"IS",364134,"IS","Age80+","AZ",12602
"13679","2021-W14",0,NA,0,0,7200,"IS",364134,"IS","AgeUNK","AZ",NA
"13680","2021-W14",5,NA,8,0,8190,"IS",364134,"IS","AgeUNK","COM",NA
"13681","2021-W14",0,NA,0,0,0,"IS",364134,"IS","AgeUNK","MOD",NA
"13682","2021-W14",141,NA,1,0,7200,"IS",364134,"IS","HCW","AZ",22845
"13683","2021-W14",1783,NA,118,0,8190,"IS",364134,"IS","HCW","COM",22845
"13684","2021-W14",1328,NA,5,0,0,"IS",364134,"IS","HCW","MOD",22845
"13685","2021-W14",42,NA,0,0,7200,"IS",364134,"IS","LTCF","AZ",13972
"13686","2021-W14",10,NA,90,0,8190,"IS",364134,"IS","LTCF","COM",13972
"13687","2021-W14",84,NA,1,0,0,"IS",364134,"IS","LTCF","MOD",13972
"13688","2021-W15",0,NA,0,0,2400,"IS",364134,"IS","ALL","MOD",282770
"13689","2021-W15",8676,NA,1614,0,9360,"IS",364134,"IS","ALL","COM",282770
"13690","2021-W15",690,NA,0,0,2400,"IS",364134,"IS","ALL","AZ",282770
"13691","2021-W15",0,NA,0,0,2400,"IS",364134,"IS","ALL","JANSS",282770
"13692","2021-W15",2,NA,0,0,2400,"IS",364134,"IS","Age18_24","AZ",34868
"13693","2021-W15",156,NA,103,0,9360,"IS",364134,"IS","Age18_24","COM",34868
"13694","2021-W15",13,NA,0,0,2400,"IS",364134,"IS","Age25_49","AZ",131004
"13695","2021-W15",2618,NA,541,0,9360,"IS",364134,"IS","Age25_49","COM",131004
"13696","2021-W15",1268,NA,278,0,9360,"IS",364134,"IS","Age50_59","COM",43992
"13697","2021-W15",11,NA,0,0,2400,"IS",364134,"IS","Age50_59","AZ",43992
"13698","2021-W15",268,NA,0,0,2400,"IS",364134,"IS","Age60_69","AZ",37414
"13699","2021-W15",4510,NA,213,0,9360,"IS",364134,"IS","Age60_69","COM",37414
"13700","2021-W15",389,NA,0,0,2400,"IS",364134,"IS","Age70_79","AZ",22890
"13701","2021-W15",106,NA,407,0,9360,"IS",364134,"IS","Age70_79","COM",22890
"13702","2021-W15",10,NA,71,0,9360,"IS",364134,"IS","Age80+","COM",12602
"13703","2021-W15",7,NA,0,0,2400,"IS",364134,"IS","Age80+","AZ",12602
"13704","2021-W15",8,NA,1,0,9360,"IS",364134,"IS","AgeUNK","COM",NA
"13705","2021-W15",0,NA,0,0,2400,"IS",364134,"IS","AgeUNK","AZ",NA
"13706","2021-W15",3143,NA,1107,0,9360,"IS",364134,"IS","HCW","COM",22845
"13707","2021-W15",60,NA,0,0,2400,"IS",364134,"IS","HCW","AZ",22845
"13708","2021-W15",20,NA,20,0,9360,"IS",364134,"IS","LTCF","COM",13972
"13709","2021-W15",2,NA,0,0,2400,"IS",364134,"IS","LTCF","AZ",13972
"13710","2021-W16",2916,NA,1397,0,1200,"IS",364134,"IS","ALL","MOD",282770
"13711","2021-W16",7611,NA,1653,0,9360,"IS",364134,"IS","ALL","COM",282770
"13712","2021-W16",58,NA,0,0,18400,"IS",364134,"IS","ALL","AZ",282770
"13713","2021-W16",149,NA,5,0,1200,"IS",364134,"IS","Age18_24","MOD",34868
"13714","2021-W16",0,NA,0,0,18400,"IS",364134,"IS","Age18_24","AZ",34868
"13715","2021-W16",400,NA,109,0,9360,"IS",364134,"IS","Age18_24","COM",34868
"13716","2021-W16",1,NA,0,0,18400,"IS",364134,"IS","Age25_49","AZ",131004
"13717","2021-W16",2367,NA,877,0,9360,"IS",364134,"IS","Age25_49","COM",131004
"13718","2021-W16",1325,NA,29,0,1200,"IS",364134,"IS","Age25_49","MOD",131004
"13719","2021-W16",0,NA,0,0,18400,"IS",364134,"IS","Age50_59","AZ",43992
"13720","2021-W16",1400,NA,368,0,9360,"IS",364134,"IS","Age50_59","COM",43992
"13721","2021-W16",1041,NA,15,0,1200,"IS",364134,"IS","Age50_59","MOD",43992
"13722","2021-W16",52,NA,0,0,18400,"IS",364134,"IS","Age60_69","AZ",37414
"13723","2021-W16",3370,NA,226,0,9360,"IS",364134,"IS","Age60_69","COM",37414
"13724","2021-W16",357,NA,16,0,1200,"IS",364134,"IS","Age60_69","MOD",37414
"13725","2021-W16",5,NA,0,0,18400,"IS",364134,"IS","Age70_79","AZ",22890
"13726","2021-W16",42,NA,1332,0,1200,"IS",364134,"IS","Age70_79","MOD",22890
"13727","2021-W16",50,NA,54,0,9360,"IS",364134,"IS","Age70_79","COM",22890
"13728","2021-W16",2,NA,0,0,1200,"IS",364134,"IS","Age80+","MOD",12602
"13729","2021-W16",6,NA,12,0,9360,"IS",364134,"IS","Age80+","COM",12602
"13730","2021-W16",0,NA,0,0,18400,"IS",364134,"IS","Age80+","AZ",12602
"13731","2021-W16",0,NA,0,0,1200,"IS",364134,"IS","AgeUNK","MOD",NA
"13732","2021-W16",18,NA,7,0,9360,"IS",364134,"IS","AgeUNK","COM",NA
"13733","2021-W16",0,NA,0,0,18400,"IS",364134,"IS","AgeUNK","AZ",NA
"13734","2021-W16",98,NA,19,0,1200,"IS",364134,"IS","HCW","MOD",22845
"13735","2021-W16",1170,NA,1372,0,9360,"IS",364134,"IS","HCW","COM",22845
"13736","2021-W16",1,NA,0,0,18400,"IS",364134,"IS","HCW","AZ",22845
"13737","2021-W16",39,NA,22,0,1200,"IS",364134,"IS","LTCF","MOD",13972
"13738","2021-W16",27,NA,10,0,9360,"IS",364134,"IS","LTCF","COM",13972
"13739","2021-W16",0,NA,0,0,18400,"IS",364134,"IS","LTCF","AZ",13972
"13740","2021-W17",464,NA,0,0,5500,"IS",364134,"IS","ALL","JANSS",282770
"13741","2021-W17",0,NA,0,0,1200,"IS",364134,"IS","ALL","MOD",282770
"13742","2021-W17",20853,NA,159,0,9600,"IS",364134,"IS","ALL","AZ",282770
"13743","2021-W17",7754,NA,3011,0,14040,"IS",364134,"IS","ALL","COM",282770
"13744","2021-W17",42,NA,0,0,5500,"IS",364134,"IS","Age18_24","JANSS",34868
"13745","2021-W17",405,NA,60,0,14040,"IS",364134,"IS","Age18_24","COM",34868
"13746","2021-W17",1,NA,1,0,9600,"IS",364134,"IS","Age18_24","AZ",34868
"13747","2021-W17",166,NA,0,0,5500,"IS",364134,"IS","Age25_49","JANSS",131004
"13748","2021-W17",3035,NA,522,0,14040,"IS",364134,"IS","Age25_49","COM",131004
"13749","2021-W17",8,NA,10,0,9600,"IS",364134,"IS","Age25_49","AZ",131004
"13750","2021-W17",241,NA,0,0,5500,"IS",364134,"IS","Age50_59","JANSS",43992
"13751","2021-W17",3993,NA,272,0,14040,"IS",364134,"IS","Age50_59","COM",43992
"13752","2021-W17",4166,NA,37,0,9600,"IS",364134,"IS","Age50_59","AZ",43992
"13753","2021-W17",16420,NA,108,0,9600,"IS",364134,"IS","Age60_69","AZ",37414
"13754","2021-W17",11,NA,0,0,5500,"IS",364134,"IS","Age60_69","JANSS",37414
"13755","2021-W17",264,NA,1872,0,14040,"IS",364134,"IS","Age60_69","COM",37414
"13756","2021-W17",2,NA,0,0,5500,"IS",364134,"IS","Age70_79","JANSS",22890
"13757","2021-W17",26,NA,280,0,14040,"IS",364134,"IS","Age70_79","COM",22890
"13758","2021-W17",238,NA,3,0,9600,"IS",364134,"IS","Age70_79","AZ",22890
"13759","2021-W17",2,NA,0,0,5500,"IS",364134,"IS","Age80+","JANSS",12602
"13760","2021-W17",2,NA,3,0,14040,"IS",364134,"IS","Age80+","COM",12602
"13761","2021-W17",20,NA,0,0,9600,"IS",364134,"IS","Age80+","AZ",12602
"13762","2021-W17",0,NA,0,0,5500,"IS",364134,"IS","AgeUNK","JANSS",NA
"13763","2021-W17",29,NA,2,0,14040,"IS",364134,"IS","AgeUNK","COM",NA
"13764","2021-W17",0,NA,0,0,9600,"IS",364134,"IS","AgeUNK","AZ",NA
"13765","2021-W17",7,NA,0,0,5500,"IS",364134,"IS","HCW","JANSS",NA
"13766","2021-W17",249,NA,1638,0,14040,"IS",364134,"IS","HCW","COM",22845
"13767","2021-W17",223,NA,136,0,9600,"IS",364134,"IS","HCW","AZ",22845
"13768","2021-W17",17,NA,0,0,9600,"IS",364134,"IS","LTCF","AZ",13972
"13769","2021-W17",7,NA,0,0,5500,"IS",364134,"IS","LTCF","JANSS",NA
"13770","2021-W17",11,NA,9,0,14040,"IS",364134,"IS","LTCF","COM",13972
"13771","2020-W52",880,0,0,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
"13772","2020-W52",103,0,0,0,NA,"ITH2",59641488,"IT","ALL","COM",451813
"13773","2020-W52",143,0,0,0,NA,"ITH1",59641488,"IT","ALL","COM",432245
"13774","2020-W52",89,0,0,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"13775","2020-W52",275,0,0,0,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"13776","2020-W52",106,0,0,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"13777","2020-W52",506,0,0,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"13778","2020-W52",720,0,0,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"13779","2020-W52",50,0,0,0,NA,"ITF2",59641488,"IT","ALL","COM",259104
"13780","2020-W52",37,0,0,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"13781","2020-W52",135,0,0,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"13782","2020-W52",20,0,0,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"13783","2020-W52",910,0,0,2,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"13784","2020-W52",7148,0,0,0,9750,"IT",59641488,"IT","ALL","COM",50208329
"13785","2020-W52",620,0,0,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"13786","2020-W52",702,0,0,0,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"13787","2020-W52",272,0,0,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"13788","2020-W52",200,0,0,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"13789","2020-W52",85,0,0,0,NA,"ITI2",59641488,"IT","ALL","COM",740527
"13790","2020-W52",968,0,0,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"13791","2020-W52",262,0,0,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"13792","2020-W52",83,0,0,0,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"13793","2020-W52",3131,0,0,0,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"13794","2020-W52",2153,0,0,2,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"13795","2020-W52",1458,0,0,0,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"13796","2020-W52",129,0,0,0,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"13797","2020-W52",194,0,0,0,NA,"IT",59641488,"IT","Age80+","COM",4419703
"13798","2020-W52",0,0,0,0,NA,"IT",59641488,"IT","HCW","COM",0
"13799","2020-W52",0,0,0,0,NA,"IT",59641488,"IT","LTCF","COM",0
"13800","2020-W53",1749,0,0,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"13801","2020-W53",11872,0,0,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"13802","2020-W53",334,0,0,0,NA,"ITG2",59641488,"IT","ALL","COM",1393810
"13803","2020-W53",1418,0,0,4,NA,"ITH1",59641488,"IT","ALL","COM",432245
"13804","2020-W53",2836,0,0,1,NA,"ITH2",59641488,"IT","ALL","COM",451813
"13805","2020-W53",23804,0,0,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"13806","2020-W53",176,0,0,1,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"13807","2020-W53",3212,0,0,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"13808","2020-W53",16343,0,0,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
"13809","2020-W53",116965,0,0,17,469950,"IT",59641488,"IT","ALL","COM",50208329
"13810","2020-W53",12269,0,0,8,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"13811","2020-W53",24,0,0,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"13812","2020-W53",2774,0,0,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"13813","2020-W53",2104,0,0,1,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"13814","2020-W53",776,0,0,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"13815","2020-W53",9920,0,0,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"13816","2020-W53",6734,0,0,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"13817","2020-W53",1849,0,0,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"13818","2020-W53",1158,0,0,1,NA,"ITI2",59641488,"IT","ALL","COM",740527
"13819","2020-W53",7279,0,0,1,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"13820","2020-W53",10334,0,0,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"13821","2020-W53",1586,0,0,1,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"13822","2020-W53",56074,0,0,8,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"13823","2020-W53",33175,0,0,5,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"13824","2020-W53",18739,0,0,2,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"13825","2020-W53",1989,0,0,0,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"13826","2020-W53",5391,0,0,1,NA,"IT",59641488,"IT","Age80+","COM",4419703
"13827","2020-W53",0,0,0,102107,NA,"IT",59641488,"IT","HCW","COM",0
"13828","2020-W53",0,0,0,10676,NA,"IT",59641488,"IT","LTCF","COM",0
"13829","2021-W01",16108,0,2,0,NA,"ITG2",59641488,"IT","ALL","COM",1393810
"13830","2021-W01",543120,0,0,53,419250,"IT",59641488,"IT","ALL","COM",50208329
"13831","2021-W01",13773,0,0,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"13832","2021-W01",62858,0,0,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"13833","2021-W01",0,0,0,0,NA,"ITH5",59641488,"IT","ALL","MOD",3768739
"13834","2021-W01",34274,0,0,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"13835","2021-W01",7740,0,1,0,NA,"ITI2",59641488,"IT","ALL","COM",740527
"13836","2021-W01",12066,0,0,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"13837","2021-W01",45767,0,0,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"13838","2021-W01",58811,0,0,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"13839","2021-W01",3674,0,0,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"13840","2021-W01",4613,0,1,0,NA,"ITH2",59641488,"IT","ALL","COM",451813
"13841","2021-W01",4431,0,4,0,NA,"ITH1",59641488,"IT","ALL","COM",432245
"13842","2021-W01",3199,0,0,0,NA,"ITF2",59641488,"IT","ALL","COM",259104
"13843","2021-W01",52890,0,0,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
"13844","2021-W01",10406,0,0,0,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"13845","2021-W01",0,0,0,0,0,"IT",59641488,"IT","ALL","MOD",50208329
"13846","2021-W01",32034,0,2,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"13847","2021-W01",36350,0,8,0,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"13848","2021-W01",1591,0,3,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"13849","2021-W01",15225,0,0,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"13850","2021-W01",5613,0,0,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"13851","2021-W01",67882,0,32,0,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"13852","2021-W01",53815,0,0,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"13853","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","Age18_24","MOD",4121339
"13854","2021-W01",720,0,0,0,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"13855","2021-W01",13966,0,0,16,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"13856","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","Age25_49","MOD",18920355
"13857","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","Age50_59","MOD",9414195
"13858","2021-W01",12951,0,0,14,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"13859","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","Age60_69","MOD",7364364
"13860","2021-W01",6423,0,0,10,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"13861","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","Age70_79","MOD",5968373
"13862","2021-W01",550,0,0,4,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"13863","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","Age80+","MOD",4419703
"13864","2021-W01",169,0,0,9,NA,"IT",59641488,"IT","Age80+","COM",4419703
"13865","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","HCW","MOD",0
"13866","2021-W01",0,0,0,427807,NA,"IT",59641488,"IT","HCW","COM",0
"13867","2021-W01",0,0,0,73885,NA,"IT",59641488,"IT","LTCF","COM",0
"13868","2021-W01",0,0,0,0,NA,"IT",59641488,"IT","LTCF","MOD",0
"13869","2021-W02",377,0,0,0,NA,"ITF3",59641488,"IT","ALL","MOD",4705645
"13870","2021-W02",24840,0,72,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"13871","2021-W02",4146,0,1,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"13872","2021-W02",14789,0,67,0,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"13873","2021-W02",29468,0,52,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"13874","2021-W02",529,0,0,0,NA,"ITG1",59641488,"IT","ALL","MOD",4060763
"13875","2021-W02",7639,0,2,0,NA,"ITG2",59641488,"IT","ALL","COM",1393810
"13876","2021-W02",15223,0,21,0,NA,"ITH1",59641488,"IT","ALL","COM",432245
"13877","2021-W02",1,0,0,0,NA,"ITH1",59641488,"IT","ALL","MOD",432245
"13878","2021-W02",3514,0,0,0,NA,"ITH2",59641488,"IT","ALL","COM",451813
"13879","2021-W02",37557,0,351,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
